區域,114年底
新北市板橋區,"2,008"
新北市三重區,"1,217"
新北市中和區,"1,376"
新北市永和區,633
新北市新莊區,"1,623"
新北市新店區,"1,920"
新北市樹林區,692
新北市鶯歌區,299
新北市三峽區,402
新北市淡水區,940
新北市汐止區,"1,062"
新北市瑞芳區,65
新北市土城區,734
新北市蘆洲區,491
新北市五股區,403
新北市泰山區,277
新北市林口區,"1,895"
新北市深坑區,73
新北市石碇區,11
新北市坪林區,15
新北市三芝區,35
新北市石門區,19
新北市八里區,194
新北市平溪區,4
新北市雙溪區,8
新北市貢寮區,18
新北市金山區,56
新北市萬里區,50
新北市烏來區,15
臺北市松山區,"2,106"
臺北市信義區,"1,476"
臺北市大安區,"6,494"
臺北市中山區,"4,638"
臺北市中正區,"1,257"
臺北市大同區,642
臺北市萬華區,514
臺北市文山區,"1,397"
臺北市南港區,978
臺北市內湖區,"5,518"
臺北市士林區,"1,501"
臺北市北投區,"1,204"
桃園市桃園區,"3,463"
桃園市中壢區,"2,824"
桃園市大溪區,350
桃園市楊梅區,"1,011"
桃園市蘆竹區,"1,053"
桃園市大園區,629
桃園市龜山區,"1,069"
桃園市八德區,953
桃園市龍潭區,651
桃園市平鎮區,"1,096"
桃園市新屋區,181
桃園市觀音區,302
桃園市復興區,26
臺中市中區,89
臺中市東區,461
臺中市南區,826
臺中市西區,837
臺中市北區,810
臺中市西屯區,"2,718"
臺中市南屯區,"2,184"
臺中市北屯區,"3,106"
臺中市豐原區,732
臺中市東勢區,116
臺中市大甲區,213
臺中市清水區,384
臺中市沙鹿區,636
臺中市梧棲區,335
臺中市后里區,237
臺中市神岡區,276
臺中市潭子區,495
臺中市大雅區,468
臺中市新社區,64
臺中市石岡區,46
臺中市外埔區,111
臺中市大安區,49
臺中市烏日區,544
臺中市大肚區,196
臺中市龍井區,343
臺中市霧峰區,214
臺中市太平區,991
臺中市大里區,932
臺中市和平區,22
臺南市中西區,610
臺南市東區,"1,170"
臺南市南區,568
臺南市北區,767
臺南市安南區,"1,303"
臺南市安平區,721
臺南市新營區,366
臺南市鹽水區,58
臺南市白河區,43
臺南市柳營區,72
臺南市後壁區,36
臺南市東山區,25
臺南市麻豆區,201
臺南市下營區,54
臺南市六甲區,66
臺南市官田區,73
臺南市大內區,20
臺南市佳里區,240
臺南市學甲區,66
臺南市西港區,81
臺南市七股區,55
臺南市將軍區,22
臺南市北門區,17
臺南市新化區,136
臺南市善化區,617
臺南市新市區,237
臺南市安定區,137
臺南市山上區,20
臺南市玉井區,27
臺南市楠西區,13
臺南市南化區,16
臺南市左鎮區,5
臺南市仁德區,411
臺南市歸仁區,336
臺南市關廟區,107
臺南市龍崎區,5
臺南市永康區,"2,001"
高雄市鹽埕區,65
高雄市鼓山區,"1,139"
高雄市左營區,"1,380"
高雄市楠梓區,973
高雄市三民區,"1,463"
高雄市新興區,281
高雄市前金區,171
高雄市苓雅區,885
高雄市前鎮區,796
高雄市旗津區,37
高雄市小港區,492
高雄市鳳山區,"1,310"
高雄市林園區,123
高雄市大寮區,337
高雄市大樹區,91
高雄市大社區,106
高雄市仁武區,884
高雄市鳥松區,344
高雄市岡山區,382
高雄市橋頭區,261
高雄市燕巢區,86
高雄市田寮區,15
高雄市阿蓮區,71
高雄市路竹區,175
高雄市湖內區,101
高雄市茄萣區,48
高雄市永安區,51
高雄市彌陀區,41
高雄市梓官區,100
高雄市旗山區,83
高雄市美濃區,89
高雄市六龜區,14
高雄市甲仙區,6
高雄市杉林區,8
高雄市內門區,11
高雄市茂林區,-
高雄市桃源區,3
高雄市那瑪夏區,1
宜蘭縣宜蘭市,491
宜蘭縣羅東鎮,337
宜蘭縣蘇澳鎮,124
宜蘭縣頭城鎮,94
宜蘭縣礁溪鄉,157
宜蘭縣壯圍鄉,107
宜蘭縣員山鄉,134
宜蘭縣冬山鄉,291
宜蘭縣五結鄉,272
宜蘭縣三星鄉,99
宜蘭縣大同鄉,5
宜蘭縣南澳鄉,6
新竹縣竹北市,"4,052"
新竹縣竹東鎮,655
新竹縣新埔鎮,281
新竹縣關西鎮,95
新竹縣湖口鄉,427
新竹縣新豐鄉,329
新竹縣芎林鄉,152
新竹縣橫山鄉,42
新竹縣北埔鄉,32
新竹縣寶山鄉,160
新竹縣峨眉鄉,8
新竹縣尖石鄉,17
新竹縣五峰鄉,5
苗栗縣苗栗市,339
苗栗縣苑裡鎮,122
苗栗縣通霄鎮,65
苗栗縣竹南鎮,658
苗栗縣頭份市,684
苗栗縣後龍鎮,103
苗栗縣卓蘭鎮,30
苗栗縣大湖鄉,15
苗栗縣公館鄉,100
苗栗縣銅鑼鄉,44
苗栗縣南庄鄉,17
苗栗縣頭屋鄉,23
苗栗縣三義鄉,85
苗栗縣西湖鄉,16
苗栗縣造橋鄉,45
苗栗縣三灣鄉,8
苗栗縣獅潭鄉,11
苗栗縣泰安鄉,7
彰化縣彰化市,944
彰化縣鹿港鎮,275
彰化縣和美鎮,301
彰化縣線西鄉,66
彰化縣伸港鄉,115
彰化縣福興鄉,131
彰化縣秀水鄉,143
彰化縣花壇鄉,157
彰化縣芬園鄉,55
彰化縣員林市,506
彰化縣溪湖鎮,196
彰化縣田中鎮,104
彰化縣大村鄉,138
彰化縣埔鹽鄉,94
彰化縣埔心鄉,114
彰化縣永靖鄉,88
彰化縣社頭鄉,112
彰化縣二水鄉,19
彰化縣北斗鎮,105
彰化縣二林鎮,107
彰化縣田尾鄉,57
彰化縣埤頭鄉,102
彰化縣芳苑鄉,88
彰化縣大城鄉,24
彰化縣竹塘鄉,28
彰化縣溪州鄉,66
南投縣南投市,350
南投縣埔里鎮,234
南投縣草屯鎮,373
南投縣竹山鎮,105
南投縣集集鎮,20
南投縣名間鄉,81
南投縣鹿谷鄉,43
南投縣中寮鄉,18
南投縣魚池鄉,52
南投縣國姓鄉,35
南投縣水里鄉,32
南投縣信義鄉,14
南投縣仁愛鄉,29
雲林縣斗六市,381
雲林縣斗南鎮,117
雲林縣虎尾鎮,258
雲林縣西螺鎮,133
雲林縣土庫鎮,79
雲林縣北港鎮,85
雲林縣古坑鄉,60
雲林縣大埤鄉,37
雲林縣莿桐鄉,56
雲林縣林內鄉,19
雲林縣二崙鄉,41
雲林縣崙背鄉,41
雲林縣麥寮鄉,123
雲林縣東勢鄉,26
雲林縣褒忠鄉,23
雲林縣臺西鄉,32
雲林縣元長鄉,35
雲林縣四湖鄉,17
雲林縣口湖鄉,35
雲林縣水林鄉,24
嘉義縣太保市,153
嘉義縣朴子市,138
嘉義縣布袋鎮,30
嘉義縣大林鎮,93
嘉義縣民雄鄉,201
嘉義縣溪口鄉,22
嘉義縣新港鄉,47
嘉義縣六腳鄉,28
嘉義縣東石鄉,24
嘉義縣義竹鄉,17
嘉義縣鹿草鄉,27
嘉義縣水上鄉,111
嘉義縣中埔鄉,95
嘉義縣竹崎鄉,49
嘉義縣梅山鄉,25
嘉義縣番路鄉,22
嘉義縣大埔鄉,6
嘉義縣阿里山鄉,3
屏東縣屏東市,511
屏東縣潮州鎮,185
屏東縣東港鎮,86
屏東縣恆春鎮,72
屏東縣萬丹鄉,127
屏東縣長治鄉,71
屏東縣麟洛鄉,28
屏東縣九如鄉,44
屏東縣里港鄉,59
屏東縣鹽埔鄉,34
屏東縣高樹鄉,24
屏東縣萬巒鄉,34
屏東縣內埔鄉,113
屏東縣竹田鄉,34
屏東縣新埤鄉,13
屏東縣枋寮鄉,42
屏東縣新園鄉,38
屏東縣崁頂鄉,18
屏東縣林邊鄉,19
屏東縣南州鄉,18
屏東縣佳冬鄉,22
屏東縣琉球鄉,8
屏東縣車城鄉,4
屏東縣滿州鄉,11
屏東縣枋山鄉,6
屏東縣三地門鄉,1
屏東縣霧臺鄉,1
屏東縣瑪家鄉,5
屏東縣泰武鄉,5
屏東縣來義鄉,5
屏東縣春日鄉,-
屏東縣獅子鄉,3
屏東縣牡丹鄉,2
臺東縣臺東市,218
臺東縣成功鎮,19
臺東縣關山鎮,10
臺東縣卑南鄉,26
臺東縣鹿野鄉,15
臺東縣池上鄉,15
臺東縣東河鄉,13
臺東縣長濱鄉,10
臺東縣太麻里鄉,5
臺東縣大武鄉,2
臺東縣綠島鄉,6
臺東縣海端鄉,1
臺東縣延平鄉,1
臺東縣金峰鄉,3
臺東縣達仁鄉,2
臺東縣蘭嶼鄉,5
花蓮縣花蓮市,352
花蓮縣鳳林鎮,13
花蓮縣玉里鎮,36
花蓮縣新城鄉,72
花蓮縣吉安鄉,257
花蓮縣壽豐鄉,31
花蓮縣光復鄉,9
花蓮縣豐濱鄉,4
花蓮縣瑞穗鄉,12
花蓮縣富里鄉,4
花蓮縣秀林鄉,9
花蓮縣萬榮鄉,2
花蓮縣卓溪鄉,5
澎湖縣馬公市,85
澎湖縣湖西鄉,11
澎湖縣白沙鄉,14
澎湖縣西嶼鄉,22
澎湖縣望安鄉,2
澎湖縣七美鄉,7
基隆市中山區,121
基隆市七堵區,167
基隆市暖暖區,112
基隆市仁愛區,79
基隆市中正區,154
基隆市安樂區,260
基隆市信義區,213
新竹市新竹市,"3,964"
嘉義市嘉義市,"1,059"
金門縣金城鎮,100
金門縣金沙鎮,54
金門縣金湖鎮,80
金門縣金寧鄉,95
金門縣烈嶼鄉,23
金門縣烏坵鄉,1
連江縣南竿鄉,7
連江縣北竿鄉,2
連江縣莒光鄉,2
連江縣東引鄉,2
